Relationship,Entity1,Entity2,Entity1_ID,Entity2_ID,relationship_type_count,total_relationship_count,unique_relationship_types
daughters,Bennet,Kitty,Q0003,Q0007,1,2,2
wife,Bennet,Lydia,Q0003,Q0008,2,11,7
friends,Elizabeth,Bennet,Q0001,Q0003,1,24,9
mother,Jane,Elizabeth,Q0005,Q0001,4,23,8
sister,Elizabeth,Jane,Q0001,Q0005,10,23,8
husband,Elizabeth,Jane,Q0001,Q0005,1,23,8
sister,Darcy,Mary,Q0002,Q0006,1,2,2
daughter,Bennet,Jane,Q0003,Q0005,4,8,5
brother,Elizabeth,Darcy,Q0001,Q0002,3,34,9
brother,Elizabeth,Jane,Q0001,Q0005,2,23,8
sister,Darcy,Elizabeth,Q0002,Q0001,11,34,9
mother,Elizabeth,Darcy,Q0001,Q0002,8,34,9
mother,Elizabeth,Bennet,Q0001,Q0003,11,24,9
daughters,Bennet,Elizabeth,Q0003,Q0001,3,24,9
friend,Bennet,Darcy,Q0003,Q0002,1,6,6
brother,Darcy,Bennet,Q0002,Q0003,1,6,6
brother,Darcy,Caroline,Q0002,Q0010,3,3,1
mother,Jane,Bennet,Q0005,Q0003,1,8,5
mother,Lydia,Collins,Q0008,Q0012,1,1,1
daughter,Lady Catherine,Bennet,Q0013,Q0003,1,1,1
daughters,Bennet,Lydia,Q0003,Q0008,2,11,7
father,Collins,"Catherine de
Bourgh",Q0012,Q0013,2,4,3
daughters,Jane,Collins,Q0005,Q0012,1,3,3
sister,Jane,Collins,Q0005,Q0012,1,3,3
father,Darcy,Bennet,Q0002,Q0003,1,6,6
father,Darcy,Elizabeth,Q0002,Q0001,3,34,9
brother,Elizabeth,Bennet,Q0001,Q0003,1,24,9
friends,Jane,Elizabeth,Q0005,Q0001,1,23,8
mother,Collins,Elizabeth,Q0012,Q0001,4,13,7
son,Elizabeth,Darcy,Q0001,Q0002,2,34,9
mother,Darcy,Bennet,Q0002,Q0003,1,6,6
father,Darcy,Mary,Q0002,Q0006,1,2,2
father,Elizabeth,Collins,Q0001,Q0012,2,13,7
wife,Bennet,Collins,Q0003,Q0012,2,4,2
daughter,Bennet,Collins,Q0003,Q0012,2,4,2
friend,Elizabeth,Lady Catherine,Q0001,Q0013,3,5,2
brother,Caroline,Charles,Q0010,Q0009,1,1,1
sister,Caroline,Elizabeth,Q0010,Q0001,1,1,1
sister,Caroline,Jane,Q0010,Q0005,2,2,1
friend,Charlotte,Elizabeth,Q0017,Q0001,1,1,1
friend,Collins,Elizabeth,Q0012,Q0001,2,13,7
friend,Jane,Darcy,Q0005,Q0002,2,6,3
sister,Bennet,Elizabeth,Q0003,Q0001,2,24,9
friend,Elizabeth,Darcy,Q0001,Q0002,3,34,9
daughter,Elizabeth,Jane,Q0001,Q0005,1,23,8
sister,Bennet,Jane,Q0003,Q0005,1,8,5
mother,Collins,Jane,Q0012,Q0005,1,3,3
sister,William,Elizabeth,Q0012,Q0001,1,13,7
husband,Elizabeth,Collins,Q0001,Q0012,1,13,7
wife,Elizabeth,Collins,Q0001,Q0012,2,13,7
wife,Collins,"Lady
Catherine",Q0012,Q0013,1,4,3
mother,Lady Catherine,Darcy,Q0013,Q0002,1,3,3
son,William,Elizabeth,Q0012,Q0001,1,13,7
sister,Darcy,"Lady
Catherine",Q0002,Q0013,1,3,3
father,Jane,Darcy,Q0005,Q0002,2,6,3
sister,Darcy,Charlotte,Q0002,Q0017,1,1,1
daughter,Lady Catherine,Elizabeth,Q0013,Q0001,2,5,2
mother,Collins,Lady Catherine,Q0012,Q0013,1,4,3
mother,Lydia,Catherine,Q0008,Q0007,1,1,1
sister,Jane,Darcy,Q0005,Q0002,2,6,3
husband,Lydia,Jane,Q0008,Q0005,1,7,6
sister,Mary,Lydia,Q0006,Q0008,1,1,1
friend,Darcy,Lydia,Q0002,Q0008,1,3,2
sister,Bennet,Lydia,Q0003,Q0008,2,11,7
friend,Lydia,Elizabeth,Q0008,Q0001,1,3,3
mother,Elizabeth,Lydia,Q0001,Q0008,1,3,3
couple,Jane,Lydia,Q0005,Q0008,1,7,6
daughter,Bennet,Lydia,Q0003,Q0008,1,11,7
father,Elizabeth,Bennet,Q0001,Q0003,2,24,9
sister,Jane,Lydia,Q0005,Q0008,1,7,6
